Name,City,State,ROR,Major,Minor/Concentration,Program Link,Faculty Link,Catalog Link,Schedule Link,Note,Mixed Faculty,Undergrad Research?,Affiliate Program
Albion College,Albion,MI,05nnk3913,1.0,1.0,https://www.albion.edu/academics/programs/computer-science-major-minor/,https://www.albion.edu/departments/mathematics-and-computer-science/faculty-and-staff/,https://catalog.albion.edu/search_advanced.php?cur_cat_oid=12&ecpage=1&cpage=1&ppage=1&pcpage=1&spage=1&tpage=1&search_database=Search&filter%5Bkeyword%5D=CS&filter%5B3%5D=1&filter%5B31%5D=1,https://adminpagesprod02.albion.edu:7443/StudentRegistrationSsb/ssb/term/termSelection?mode=search,,1,,
Albright College,Reading,PA,029eaeb35,1.0,0.0,https://www.albright.edu/academics/undergraduate-programs/computer-science,https://www.albright.edu/academics/undergraduate-programs/computer-science#fs-panel-10027,https://www.albright.edu/academics/undergraduate-programs/computer-science#fs-panel-8827,https://selfservice.albright.edu/SELFSERV/Search/Section?&eventId=CSC,,1,,
Allegheny College,Meadville,PA,02jgzjj54,1.0,1.0,https://allegheny.edu/academics/programs/computer-science/,https://allegheny.edu/about/campus-department-resources/faculty-and-staff-directory/associated-program/computer-science/,https://www.cs.allegheny.edu/teaching/courses/,https://selfservice.allegheny.edu/Student/Courses/Search?subjects=CMPSC,Schedule not public,1,,
Amherst College,Amherst,MA,028vqfs63,1.0,0.0,https://www.amherst.edu/academiclife/departments/computer_science,https://www.amherst.edu/academiclife/departments/computer_science/faculty,,https://www.amherst.edu/academiclife/departments/computer_science/courses/2526S,,,,
Augustana College,Rock Island,IL,04bqrfs31,1.0,1.0,https://www.augustana.edu/academics/areas-of-study/computer-science,https://www.augustana.edu/academics/faculty-directory?search=&field_specializations_target_id=All&field_areas_of_study_target_id=231,https://www.augustana.edu/academics/areas-of-study/computer-science/courses,https://selfservice.augustana.edu/Student/Courses/Search?subjects=CSC,,,,
Austin College,Sherman,TX,052k56z27,1.0,1.0,https://www.austincollege.edu/academics/majors-and-minors/computer-science/,https://www.austincollege.edu/academics/majors-and-minors/computer-science/,https://bulletin.austincollege.edu/wp-content/uploads/2020/07/mathematics-computer-science.pdf#cs,https://hopper.austincollege.edu/hlive/webhopper?CONSTITUENCY=WBAP&type=P&pid=ST-XWEBS006,,1,,
Ave Maria University,Ave Maria,FL,00xwqff48,1.0,1.0,https://www.avemaria.edu/degree-programs/computer-science,https://www.avemaria.edu/degree-programs/computer-science,https://www.avemaria.edu/academics/programs/computer-science/#required,https://selfservice.avemaria.edu/Search/Section?&keywords=computer%20science,,,,
Bard College,Annandale on Hudson,NY,04yrgt058,1.0,0.0,https://cs.bard.edu/,https://cs.bard.edu/faculty/,https://cs.bard.edu/courses/,https://inside.bard.edu/academic/courses/current/computer.html,"Schedule not public. Change ""current"" to ""spring2023"", ""fall2022"", etc.",,,
Barnard College,New York,NY,04rt94r53,1.0,1.0,https://cs.barnard.edu/,https://cs.barnard.edu/faculty-and-staff-3,https://cs.barnard.edu/course-catalogue,https://cs.barnard.edu/course-catalogue,,,,
Beloit College,Beloi,WI,009yr1d55,1.0,1.0,https://www.beloit.edu/academics/computer-science/,https://www.beloit.edu/academics/computer-science/faculty-staff/,https://www.beloit.edu/academics/computer-science/courses/,https://my.beloit.edu/ICS/Course_Search/Default_Page.jnz?portlet=Course_Schedules&screen=Advanced+Course+Search&screenType=next,,,,
Berea College,Berea,KY,05kmcre68,1.0,1.0,https://www.berea.edu/academics/departments-programs/computer-science,https://www.berea.edu/academics/departments-programs/computer-science/faculty-staff,https://berea.smartcatalogiq.com/en/current/catalog/course-descriptions/csc-computer-science/,https://b9student-prod.berea.edu:8444/StudentRegistrationSsb/ssb/term/termSelection?mode=search,,,,
Bethany College (WV),Bethany,WV,04a6tv155,1.0,1.0,https://www.bethanywv.edu/academics/areas-of-study/computer-science/,https://www.bethanywv.edu/academics/areas-of-study/computer-science/,https://catalogue.bethanywv.edu/computer-science,,Schedule not public,,,
Bethany Lutheran College,Mankato,MN,03z2kds18,1.0,1.0,https://blc.edu/academics/programs/computer-science-major/,https://blc.edu/academics/programs/computer-science-major/#faculty,https://blc.edu/academics/courses/subjects/computer-science-courses/,https://my.blc.edu/ICS/Portal_Homepage.jnz?portlet=Course_Info_and_Syllabi,Course code is COMS,,,
Bowdoin College,Brunswick,ME,03gh96r95,1.0,1.0,https://www.bowdoin.edu/computer-science/,https://www.bowdoin.edu/computer-science/faculty-and-staff/index.html,https://bowdoin-public.courseleaf.com/courses/csci/,https://www.bowdoin.edu/registrar/course-information/index.html,,,,
