college,academic_year,term,course_code,section,course_name,instructor,time,url,category
Barnard College,2025-26,S,COMS BC1016,001,Introduction to Computational Thinking and Data Science,Eysa Lee,M W 10:10am - 11:25am 140 Horace Mann Hall,,Data science
Barnard College,2025-26,S,COMS BC1017,001,Introduction to Computational Thinking and Data Science - Lab,Eysa Lee,W 2:10pm - 3:40pm 516 Milstein Center,,Misc
Barnard College,2025-26,S,COMS BC1017,002,Introduction to Computational Thinking and Data Science - Lab,Eysa Lee,Th 9:00am - 10:30am 516 Milstein Center,,Misc
Barnard College,2025-26,S,COMS BC3099,002,INDEPENDENT STUDY,Tiffany Tseng,,,Misc
Barnard College,2025-26,S,COMS BC3099,003,INDEPENDENT STUDY,Corey Toler-Franklin,,,Misc
Barnard College,2025-26,S,COMS BC3430,001,Computational Sound,Mark Santolucito,T Th 5:40pm - 6:55pm 504 Diana Center,,Games & interactive art
Barnard College,2025-26,S,COMS BC3930,001,Creative Embedded Systems,Mark Santolucito,T Th 11:40am - 12:55pm 516 Milstein Center,,Embedded & real-time systems
Barnard College,2025-26,S,COMS W1004,001,PROGRAMMING IN JAVA,Christian Murphy,T Th 1:10pm - 2:25pm 501 Schermerhorn Hall,,Core
Barnard College,2025-26,S,COMS W1004,002,PROGRAMMING IN JAVA,Christian Murphy,T Th 2:40pm - 3:55pm 501 Schermerhorn Hall,,Core
Barnard College,2025-26,S,COMS W1404,001,EMERGING SCHOLARS PROG SEMINAR,Christian Murphy,F 10:10am - 11:25am 337 Seeley W. Mudd Building,,Misc
Barnard College,2025-26,S,COMS W1404,002,EMERGING SCHOLARS PROG SEMINAR,Christian Murphy,F 11:40am - 12:55pm 337 Seeley W. Mudd Building,,Misc
Barnard College,2025-26,S,COMS W1404,003,EMERGING SCHOLARS PROG SEMINAR,Christian Murphy,F 1:10pm - 2:25pm 337 Seeley W. Mudd Building,,Misc
Barnard College,2025-26,S,COMS W1404,004,EMERGING SCHOLARS PROG SEMINAR,Christian Murphy,F 4:10pm - 5:25pm 337 Seeley W. Mudd Building,,Misc
Barnard College,2025-26,S,COMS W1404,005,EMERGING SCHOLARS PROG SEMINAR,Christian Murphy,F 9:30am - 10:45am 327 Seeley W. Mudd Building,,Misc
Barnard College,2025-26,S,COMS W1404,006,EMERGING SCHOLARS PROG SEMINAR,Christian Murphy,F 11:00am - 12:15pm 327 Seeley W. Mudd Building,,Misc
Barnard College,2025-26,S,COMS W1404,007,EMERGING SCHOLARS PROG SEMINAR,Christian Murphy,F 12:30pm - 1:45pm 327 Seeley W. Mudd Building,,Misc
Barnard College,2025-26,S,COMS W1404,008,EMERGING SCHOLARS PROG SEMINAR,Christian Murphy,F 2:00pm - 3:15pm 327 Seeley W. Mudd Building,,Misc
Barnard College,2025-26,S,COMS W2132,001,Intermediate Computing in Python,Daniel Bauer,M W 10:10am - 11:25am 451 Computer Science Bldg,,Core
Barnard College,2025-26,S,COMS W3134,001,Data Structures in Java,Paul Blaer,M W 2:40pm - 3:55pm 417 International Affairs Bldg,,Core
Barnard College,2025-26,S,COMS W3134,002,Data Structures in Java,Paul Blaer,M W 5:40pm - 6:55pm 501 Northwest Corner,,Core
Barnard College,2025-26,S,COMS W3136,001,ESSENTIAL DATA STRUCTURES,Brian Borowski,T 4:10pm - 6:30pm 330 Uris Hall,,Core
Barnard College,2025-26,S,COMS W3157,001,ADVANCED PROGRAMMING,Brian Borowski,M W 4:10pm - 5:25pm 501 Schermerhorn Hall,,Core
Barnard College,2025-26,S,COMS W3157,002,ADVANCED PROGRAMMING,Brian Borowski,M W 5:40pm - 6:55pm 501 Schermerhorn Hall,,Core
Barnard College,2025-26,S,COMS W3203,001,DISCRETE MATHEMATICS,Ansaf Salleb-Aouissi,T Th 11:40am - 12:55pm 301 Uris Hall,,Core
Barnard College,2025-26,S,COMS W3203,002,DISCRETE MATHEMATICS,Tony Dear,F 2:10pm - 4:40pm 833 Seeley W. Mudd Building,,Core
Barnard College,2025-26,S,COMS W3261,001,COMPUTER SCIENCE THEORY,Mihalis Yannakakis,M W 1:10pm - 2:25pm 833 Seeley W. Mudd Building,,Algorithms & complexity
Barnard College,2025-26,S,COMS W3261,002,COMPUTER SCIENCE THEORY,Mihalis Yannakakis,M W 2:40pm - 3:55pm 833 Seeley W. Mudd Building,,Algorithms & complexity
Barnard College,2025-26,S,COMS W4111,002,INTRODUCTION TO DATABASES,Donald Ferguson,F 10:10am - 12:40pm 402 Chandler,,Databases
Barnard College,2025-26,S,COMS W4118,001,OPERATING SYSTEMS I,Hubertus Franke,M 7:00pm - 9:30pm 451 Computer Science Bldg,,Operating systems
Barnard College,2025-26,S,COMS W4118,V01,OPERATING SYSTEMS I,Hubertus Franke,,,Operating systems
Barnard College,2025-26,S,COMS W4167,001,COMPUTER ANIMATION,Changxi Zheng,T Th 4:10pm - 5:25pm 214 Pupin Laboratories,,Computer graphics
Barnard College,2025-26,S,COMS W4170,001,USER INTERFACE DESIGN,Celeste Layne,T 7:00pm - 9:30pm 301 Pupin Laboratories,,Human-computer interaction
Barnard College,2025-26,S,COMS W4170,V01,USER INTERFACE DESIGN,Celeste Layne,,,Human-computer interaction
Barnard College,2025-26,S,COMS W4172,001,3D UI AND AUGMENTED REALITY,Steven Feiner,T Th 1:10pm - 2:25pm 233 Seeley W. Mudd Building,,Human-computer interaction
Barnard College,2025-26,S,COMS W4232,001,Advanced Algorithms,Alexandr Andoni,M W 2:40pm - 3:55pm 1127 Seeley W. Mudd Building,,Algorithms & complexity
Barnard College,2025-26,S,COMS W4232,V01,Advanced Algorithms,Alexandr Andoni,,,Algorithms & complexity
Barnard College,2025-26,S,COMS W4281,001,INTRO TO QUANTUM COMPUTING,James Bartusek,T Th 2:40pm - 3:55pm 451 Computer Science Bldg,,Quantum computing
Barnard College,2025-26,S,COMS W4419,001,"Internet Technology, Economics, and Policy",Henning Schulzrinne,M W 4:10pm - 5:25pm 825 Seeley W. Mudd Building,,Economics & computation
