college,academic_year,term,course_code,section,course_name,instructor,time,url,category
Hamilton College,2021-22,,CPSCI-100,,Contemporary Computing Concepts,,,https://hamilton.smartcatalogiq.com/en/2021-2022/college-catalogue/courses/cpsci-computer-science/100/cpsci-100,Other
Hamilton College,2021-22,,CPSCI-101,,Computer Science for All,,,https://hamilton.smartcatalogiq.com/en/2021-2022/college-catalogue/courses/cpsci-computer-science/100/cpsci-101,Computer science education
Hamilton College,2021-22,,CPSCI-102,,Design Principles,,,https://hamilton.smartcatalogiq.com/en/2021-2022/college-catalogue/courses/cpsci-computer-science/100/cpsci-102,Software engineering
Hamilton College,2021-22,,CPSCI-105,,Explorations in Computer Science,,,https://hamilton.smartcatalogiq.com/en/2021-2022/college-catalogue/courses/cpsci-computer-science/100/cpsci-105,Other
Hamilton College,2021-22,,CPSCI-110,,Introduction to Computer Science,,,https://hamilton.smartcatalogiq.com/en/2021-2022/college-catalogue/courses/cpsci-computer-science/100/cpsci-110,Core
Hamilton College,2021-22,,CPSCI-111,,Data Structures,,,https://hamilton.smartcatalogiq.com/en/2021-2022/college-catalogue/courses/cpsci-computer-science/100/cpsci-111,Core
Hamilton College,2021-22,,CPSCI-112,,Problem Solving and Data Structures,,,https://hamilton.smartcatalogiq.com/en/2021-2022/college-catalogue/courses/cpsci-computer-science/100/cpsci-112,Core
Hamilton College,2021-22,,CPSCI-123,,Discrete Mathematics,,,https://hamilton.smartcatalogiq.com/en/2021-2022/college-catalogue/courses/cpsci-computer-science/100/cpsci-123,Core
Hamilton College,2021-22,,CPSCI-200,,"Social, Structural, and Institutional Hierarchies",,,https://hamilton.smartcatalogiq.com/en/2021-2022/college-catalogue/courses/cpsci-computer-science/200/cpsci-200,Other
Hamilton College,2021-22,,CPSCI-205,,Technologies Seminar,,,https://hamilton.smartcatalogiq.com/en/2021-2022/college-catalogue/courses/cpsci-computer-science/200/cpsci-205,Other
Hamilton College,2021-22,,CPSCI-207,,Topics in Computer Science I,,,https://hamilton.smartcatalogiq.com/en/2021-2022/college-catalogue/courses/cpsci-computer-science/200/cpsci-207,Other
Hamilton College,2021-22,,CPSCI-210,,Applied Theory,,,https://hamilton.smartcatalogiq.com/en/2021-2022/college-catalogue/courses/cpsci-computer-science/200/cpsci-210,Algorithms & complexity
Hamilton College,2021-22,,CPSCI-220,,Principles of Programming Languages,,,https://hamilton.smartcatalogiq.com/en/2021-2022/college-catalogue/courses/cpsci-computer-science/200/cpsci-220,Programming languages
Hamilton College,2021-22,,CPSCI-230,,Algorithms and Data Structures,,,https://hamilton.smartcatalogiq.com/en/2021-2022/college-catalogue/courses/cpsci-computer-science/200/cpsci-230,Core
Hamilton College,2021-22,,CPSCI-240,,Computer Organization and Assembly Language,,,https://hamilton.smartcatalogiq.com/en/2021-2022/college-catalogue/courses/cpsci-computer-science/200/cpsci-240,Core
Hamilton College,2021-22,,CPSCI-290,,Programming Challenges,,,https://hamilton.smartcatalogiq.com/en/2021-2022/college-catalogue/courses/cpsci-computer-science/200/cpsci-290,Algorithms & complexity
Hamilton College,2021-22,,CPSCI-298,,Computer Science Research,,,https://hamilton.smartcatalogiq.com/en/2021-2022/college-catalogue/courses/cpsci-computer-science/200/cpsci-298,Misc
Hamilton College,2021-22,,CPSCI-307,,Topics in Computer Science II,,,https://hamilton.smartcatalogiq.com/en/2021-2022/college-catalogue/courses/cpsci-computer-science/300/cpsci-307,Other
Hamilton College,2021-22,,CPSCI-310,,Compilers,,,https://hamilton.smartcatalogiq.com/en/2021-2022/college-catalogue/courses/cpsci-computer-science/300/cpsci-310,Programming languages
Hamilton College,2021-22,,CPSCI-320,,Computer Architecture,,,https://hamilton.smartcatalogiq.com/en/2021-2022/college-catalogue/courses/cpsci-computer-science/300/cpsci-320,Computer architecture
Hamilton College,2021-22,,CPSCI-330,,Algorithms,,,https://hamilton.smartcatalogiq.com/en/2021-2022/college-catalogue/courses/cpsci-computer-science/300/cpsci-330,Core
Hamilton College,2021-22,,CPSCI-340,,Operating Systems,,,https://hamilton.smartcatalogiq.com/en/2021-2022/college-catalogue/courses/cpsci-computer-science/300/cpsci-340,Operating systems
Hamilton College,2021-22,,CPSCI-350,,Database Theory and Practice,,,https://hamilton.smartcatalogiq.com/en/2021-2022/college-catalogue/courses/cpsci-computer-science/300/cpsci-350,Databases
Hamilton College,2021-22,,CPSCI-360,,Developing Accessible User Interfaces,,,https://hamilton.smartcatalogiq.com/en/2021-2022/college-catalogue/courses/cpsci-computer-science/300/cpsci-360,Human-computer interaction
Hamilton College,2021-22,,CPSCI-375,,Artificial Intelligence,,,https://hamilton.smartcatalogiq.com/en/2021-2022/college-catalogue/courses/cpsci-computer-science/300/cpsci-375,Artificial intelligence
Hamilton College,2021-22,,CPSCI-380,,Theory of Computation,,,https://hamilton.smartcatalogiq.com/en/2021-2022/college-catalogue/courses/cpsci-computer-science/300/cpsci-380,Algorithms & complexity
Hamilton College,2021-22,,CPSCI-410,,Senior Seminar,,,https://hamilton.smartcatalogiq.com/en/2021-2022/college-catalogue/courses/cpsci-computer-science/400/cpsci-410,Misc
Hamilton College,2021-22,,CPSCI-420,,Readings in Computer Science,,,https://hamilton.smartcatalogiq.com/en/2021-2022/college-catalogue/courses/cpsci-computer-science/400/cpsci-420,Misc
Hamilton College,2021-22,,CPSCI-500,,Senior Research,,,https://hamilton.smartcatalogiq.com/en/2021-2022/college-catalogue/courses/cpsci-computer-science/500/cpsci-500,Misc
Hamilton College,2022-23,,CPSCI-100,,Contemporary Computing Concepts,,,https://hamilton.smartcatalogiq.com/en/2022-2023/college-catalogue/courses/cpsci-computer-science/100/cpsci-100,Other
Hamilton College,2022-23,,CPSCI-101,,Computer Science for All,,,https://hamilton.smartcatalogiq.com/en/2022-2023/college-catalogue/courses/cpsci-computer-science/100/cpsci-101,Computer science education
Hamilton College,2022-23,,CPSCI-102,,Design Principles,,,https://hamilton.smartcatalogiq.com/en/2022-2023/college-catalogue/courses/cpsci-computer-science/100/cpsci-102,Software engineering
Hamilton College,2022-23,,CPSCI-105,,Explorations in Computer Science,,,https://hamilton.smartcatalogiq.com/en/2022-2023/college-catalogue/courses/cpsci-computer-science/100/cpsci-105,Other
Hamilton College,2022-23,,CPSCI-110,,Introduction to Computer Science,,,https://hamilton.smartcatalogiq.com/en/2022-2023/college-catalogue/courses/cpsci-computer-science/100/cpsci-110,Core
Hamilton College,2022-23,,CPSCI-111,,Data Structures,,,https://hamilton.smartcatalogiq.com/en/2022-2023/college-catalogue/courses/cpsci-computer-science/100/cpsci-111,Core
Hamilton College,2022-23,,CPSCI-112,,Problem Solving and Data Structures,,,https://hamilton.smartcatalogiq.com/en/2022-2023/college-catalogue/courses/cpsci-computer-science/100/cpsci-112,Core
Hamilton College,2022-23,,CPSCI-123,,Discrete Mathematics,,,https://hamilton.smartcatalogiq.com/en/2022-2023/college-catalogue/courses/cpsci-computer-science/100/cpsci-123,Core
Hamilton College,2022-23,,CPSCI-200,,"Social, Structural, and Institutional Hierarchies",,,https://hamilton.smartcatalogiq.com/en/2022-2023/college-catalogue/courses/cpsci-computer-science/200/cpsci-200,Other
Hamilton College,2022-23,,CPSCI-205,,Technologies Seminar,,,https://hamilton.smartcatalogiq.com/en/2022-2023/college-catalogue/courses/cpsci-computer-science/200/cpsci-205,Other
Hamilton College,2022-23,,CPSCI-207,,Topics in Computer Science I,,,https://hamilton.smartcatalogiq.com/en/2022-2023/college-catalogue/courses/cpsci-computer-science/200/cpsci-207,Other
Hamilton College,2022-23,,CPSCI-210,,Applied Theory,,,https://hamilton.smartcatalogiq.com/en/2022-2023/college-catalogue/courses/cpsci-computer-science/200/cpsci-210,Algorithms & complexity
Hamilton College,2022-23,,CPSCI-220,,Principles of Programming Languages,,,https://hamilton.smartcatalogiq.com/en/2022-2023/college-catalogue/courses/cpsci-computer-science/200/cpsci-220,Programming languages
Hamilton College,2022-23,,CPSCI-230,,Algorithms and Data Structures,,,https://hamilton.smartcatalogiq.com/en/2022-2023/college-catalogue/courses/cpsci-computer-science/200/cpsci-230,Core
Hamilton College,2022-23,,CPSCI-240,,Computer Organization and Assembly Language,,,https://hamilton.smartcatalogiq.com/en/2022-2023/college-catalogue/courses/cpsci-computer-science/200/cpsci-240,Core
Hamilton College,2022-23,,CPSCI-290,,Programming Challenges,,,https://hamilton.smartcatalogiq.com/en/2022-2023/college-catalogue/courses/cpsci-computer-science/200/cpsci-290,Algorithms & complexity
Hamilton College,2022-23,,CPSCI-298,,Computer Science Research,,,https://hamilton.smartcatalogiq.com/en/2022-2023/college-catalogue/courses/cpsci-computer-science/200/cpsci-298,Misc
Hamilton College,2022-23,,CPSCI-307,,Topics in Computer Science II,,,https://hamilton.smartcatalogiq.com/en/2022-2023/college-catalogue/courses/cpsci-computer-science/300/cpsci-307,Other
Hamilton College,2022-23,,CPSCI-310,,Compilers,,,https://hamilton.smartcatalogiq.com/en/2022-2023/college-catalogue/courses/cpsci-computer-science/300/cpsci-310,Programming languages
Hamilton College,2022-23,,CPSCI-320,,Computer Architecture,,,https://hamilton.smartcatalogiq.com/en/2022-2023/college-catalogue/courses/cpsci-computer-science/300/cpsci-320,Computer architecture
Hamilton College,2022-23,,CPSCI-330,,Algorithms,,,https://hamilton.smartcatalogiq.com/en/2022-2023/college-catalogue/courses/cpsci-computer-science/300/cpsci-330,Core
Hamilton College,2022-23,,CPSCI-340,,Operating Systems,,,https://hamilton.smartcatalogiq.com/en/2022-2023/college-catalogue/courses/cpsci-computer-science/300/cpsci-340,Operating systems
Hamilton College,2022-23,,CPSCI-350,,Database Theory and Practice,,,https://hamilton.smartcatalogiq.com/en/2022-2023/college-catalogue/courses/cpsci-computer-science/300/cpsci-350,Databases
Hamilton College,2022-23,,CPSCI-360,,Developing Accessible User Interfaces,,,https://hamilton.smartcatalogiq.com/en/2022-2023/college-catalogue/courses/cpsci-computer-science/300/cpsci-360,Human-computer interaction
Hamilton College,2022-23,,CPSCI-375,,Artificial Intelligence,,,https://hamilton.smartcatalogiq.com/en/2022-2023/college-catalogue/courses/cpsci-computer-science/300/cpsci-375,Artificial intelligence
Hamilton College,2022-23,,CPSCI-380,,Theory of Computation,,,https://hamilton.smartcatalogiq.com/en/2022-2023/college-catalogue/courses/cpsci-computer-science/300/cpsci-380,Algorithms & complexity
Hamilton College,2022-23,,CPSCI-410,,Senior Seminar,,,https://hamilton.smartcatalogiq.com/en/2022-2023/college-catalogue/courses/cpsci-computer-science/400/cpsci-410,Misc
Hamilton College,2022-23,,CPSCI-411,,Senior Seminar in Genetic Programming,,,https://hamilton.smartcatalogiq.com/en/2022-2023/college-catalogue/courses/cpsci-computer-science/400/cpsci-411,Artificial intelligence
Hamilton College,2022-23,,CPSCI-420,,Readings in Computer Science,,,https://hamilton.smartcatalogiq.com/en/2022-2023/college-catalogue/courses/cpsci-computer-science/400/cpsci-420,Misc
Hamilton College,2022-23,,CPSCI-500,,Senior Research,,,https://hamilton.smartcatalogiq.com/en/2022-2023/college-catalogue/courses/cpsci-computer-science/500/cpsci-500,Misc
Hamilton College,2023-24,,CPSCI-100,,Contemporary Computing Concepts,,,https://hamilton.smartcatalogiq.com/en/2023-2024/college-catalogue/courses/cpsci-computer-science/100/cpsci-100,Other
Hamilton College,2023-24,,CPSCI-101,,Computer Science for All,,,https://hamilton.smartcatalogiq.com/en/2023-2024/college-catalogue/courses/cpsci-computer-science/100/cpsci-101,Computer science education
Hamilton College,2023-24,,CPSCI-102,,Design Principles,,,https://hamilton.smartcatalogiq.com/en/2023-2024/college-catalogue/courses/cpsci-computer-science/100/cpsci-102,Software engineering
Hamilton College,2023-24,,CPSCI-105,,Explorations in Computer Science,,,https://hamilton.smartcatalogiq.com/en/2023-2024/college-catalogue/courses/cpsci-computer-science/100/cpsci-105,Other
Hamilton College,2023-24,,CPSCI-110,,Introduction to Computer Science,,,https://hamilton.smartcatalogiq.com/en/2023-2024/college-catalogue/courses/cpsci-computer-science/100/cpsci-110,Core
Hamilton College,2023-24,,CPSCI-111,,Data Structures,,,https://hamilton.smartcatalogiq.com/en/2023-2024/college-catalogue/courses/cpsci-computer-science/100/cpsci-111,Core
Hamilton College,2023-24,,CPSCI-112,,Problem Solving and Data Structures,,,https://hamilton.smartcatalogiq.com/en/2023-2024/college-catalogue/courses/cpsci-computer-science/100/cpsci-112,Core
Hamilton College,2023-24,,CPSCI-123,,Discrete Mathematics,,,https://hamilton.smartcatalogiq.com/en/2023-2024/college-catalogue/courses/cpsci-computer-science/100/cpsci-123,Core
Hamilton College,2023-24,,CPSCI-200,,"Social, Structural, and Institutional Hierarchies",,,https://hamilton.smartcatalogiq.com/en/2023-2024/college-catalogue/courses/cpsci-computer-science/200/cpsci-200,Other
Hamilton College,2023-24,,CPSCI-205,,Technologies Seminar,,,https://hamilton.smartcatalogiq.com/en/2023-2024/college-catalogue/courses/cpsci-computer-science/200/cpsci-205,Other
Hamilton College,2023-24,,CPSCI-207,,Topics in Computer Science I,,,https://hamilton.smartcatalogiq.com/en/2023-2024/college-catalogue/courses/cpsci-computer-science/200/cpsci-207,Other
Hamilton College,2023-24,,CPSCI-210,,Applied Theory,,,https://hamilton.smartcatalogiq.com/en/2023-2024/college-catalogue/courses/cpsci-computer-science/200/cpsci-210,Algorithms & complexity
Hamilton College,2023-24,,CPSCI-220,,Principles of Programming Languages,,,https://hamilton.smartcatalogiq.com/en/2023-2024/college-catalogue/courses/cpsci-computer-science/200/cpsci-220,Programming languages
Hamilton College,2023-24,,CPSCI-230,,Algorithms and Data Structures,,,https://hamilton.smartcatalogiq.com/en/2023-2024/college-catalogue/courses/cpsci-computer-science/200/cpsci-230,Core
Hamilton College,2023-24,,CPSCI-240,,Computer Organization and Assembly Language,,,https://hamilton.smartcatalogiq.com/en/2023-2024/college-catalogue/courses/cpsci-computer-science/200/cpsci-240,Core
Hamilton College,2023-24,,CPSCI-290,,Programming Challenges,,,https://hamilton.smartcatalogiq.com/en/2023-2024/college-catalogue/courses/cpsci-computer-science/200/cpsci-290,Algorithms & complexity
Hamilton College,2023-24,,CPSCI-298,,Computer Science Research,,,https://hamilton.smartcatalogiq.com/en/2023-2024/college-catalogue/courses/cpsci-computer-science/200/cpsci-298,Misc
Hamilton College,2023-24,,CPSCI-307,,Topics in Computer Science II,,,https://hamilton.smartcatalogiq.com/en/2023-2024/college-catalogue/courses/cpsci-computer-science/300/cpsci-307,Other
Hamilton College,2023-24,,CPSCI-310,,Compilers,,,https://hamilton.smartcatalogiq.com/en/2023-2024/college-catalogue/courses/cpsci-computer-science/300/cpsci-310,Programming languages
Hamilton College,2023-24,,CPSCI-320,,Computer Architecture,,,https://hamilton.smartcatalogiq.com/en/2023-2024/college-catalogue/courses/cpsci-computer-science/300/cpsci-320,Computer architecture
Hamilton College,2023-24,,CPSCI-330,,Algorithms,,,https://hamilton.smartcatalogiq.com/en/2023-2024/college-catalogue/courses/cpsci-computer-science/300/cpsci-330,Core
Hamilton College,2023-24,,CPSCI-340,,Operating Systems,,,https://hamilton.smartcatalogiq.com/en/2023-2024/college-catalogue/courses/cpsci-computer-science/300/cpsci-340,Operating systems
Hamilton College,2023-24,,CPSCI-350,,Database Theory and Practice,,,https://hamilton.smartcatalogiq.com/en/2023-2024/college-catalogue/courses/cpsci-computer-science/300/cpsci-350,Databases
Hamilton College,2023-24,,CPSCI-360,,Developing Accessible User Interfaces,,,https://hamilton.smartcatalogiq.com/en/2023-2024/college-catalogue/courses/cpsci-computer-science/300/cpsci-360,Human-computer interaction
Hamilton College,2023-24,,CPSCI-375,,Artificial Intelligence,,,https://hamilton.smartcatalogiq.com/en/2023-2024/college-catalogue/courses/cpsci-computer-science/300/cpsci-375,Artificial intelligence
