college,academic_year,term,course_code,section,course_name,instructor,time,url
University of Minnesota Morris,2025-26,S,CSCI 1221,001 LEC,Introductory Programming Concepts I,Kristin Lamberty,MWF 02:15 PM – 03:20 PM (65 min),
University of Minnesota Morris,2025-26,S,CSCI 1222,001 LEC,Introductory Programming Concepts II,Kristin Lamberty,MWF 02:15 PM – 03:20 PM (65 min),
University of Minnesota Morris,2025-26,S,CSCI 1251,001 LEC,Computational Data Management and Manipulation,Nic McPhee,MW 10:30 AM – 11:35 AM (65 min) F 10:30 AM – 11:35 AM (65 min),
University of Minnesota Morris,2025-26,S,CSCI 1302,001 LEC,Foundations of Computer Science,Elena Machkasova,MWF 09:15 AM – 10:20 AM (65 min),
University of Minnesota Morris,2025-26,S,CSCI 1993,001 IND,Directed Study,,,
University of Minnesota Morris,2025-26,Su,CSCI 1251,098 LEC,Computational Data Management and Manipulation,Wenkai Guan,T 11:40 AM – 12:45 PM (65 min),
University of Minnesota Morris,2026-27,F,CSCI 1251,001 LEC,Computational Data Management and Manipulation,Wenkai Guan,MW 02:15 PM – 03:20 PM (65 min) F 02:15 PM – 03:20 PM (65 min),
University of Minnesota Morris,2026-27,F,CSCI 1301,001 LEC,Problem Solving and Algorithm Development,Elena Machkasova,MWF 09:15 AM – 10:20 AM (65 min),
University of Minnesota Morris,2026-27,F,CSCI 1993,001 IND,Directed Study,,,
University of Minnesota Morris,2026-27,S,CSCI 1221,001 LEC,Introductory Programming Concepts I,Wenkai Guan,MWF 02:15 PM – 03:20 PM (65 min),
University of Minnesota Morris,2026-27,S,CSCI 1222,001 LEC,Introductory Programming Concepts II,Wenkai Guan,MWF 02:15 PM – 03:20 PM (65 min),
University of Minnesota Morris,2026-27,S,CSCI 1302,001 LEC,Foundations of Computer Science,Elena Machkasova,MWF 09:15 AM – 10:20 AM (65 min),
University of Minnesota Morris,2026-27,S,CSCI 1993,001 IND,Directed Study,,,
