college,academic_year,term,course_code,section,course_name,instructor,time,url
Washington and Lee University,2022-23,F,CSCI 101,01,Survey of Computer Science,"William Tolley, Taha Khan",,
Washington and Lee University,2022-23,F,CSCI 111,01,Fundamentals of Programming I,"Hammad Ahmad, Cody Watson",,
Washington and Lee University,2022-23,F,CSCI 111,02,Fundamentals of Programming I,Geoffrey Matthews,,
Washington and Lee University,2022-23,F,CSCI 111,03,Fundamentals of Programming I,Liz Matthews,,
Washington and Lee University,2022-23,F,CSCI 112,01,Fundamentals of Programming II,Simon Levy,,
Washington and Lee University,2022-23,F,CSCI 209,01,Software Development,Sara Sprenkle,,
Washington and Lee University,2022-23,F,CSCI 209,02,Software Development,Sara Sprenkle,,
Washington and Lee University,2022-23,F,CSCI 230,01,Introduction to Machine Learning and Big Data,Cody Watson,,
Washington and Lee University,2022-23,F,CSCI 313,01,Theory of Computation,Simon Levy,,
Washington and Lee University,2022-23,F,CSCI 317,01,Database Systems,"Hammad Ahmad, Taha Khan",,
Washington and Lee University,2022-23,F,CSCI 401A,01,Directed Individual Study: Social Media Algorithms,Sara Sprenkle,,
Washington and Lee University,2022-23,F,CSCI 493,01,Honors Thesis,Simon Levy,,
Washington and Lee University,2022-23,W,CSCI 111,01,Fundamentals of Programming I,Sara Sprenkle,,
Washington and Lee University,2022-23,W,CSCI 111,02,Fundamentals of Programming I,Liz Matthews,,
Washington and Lee University,2022-23,W,CSCI 111,03,Fundamentals of Programming I,Taha Khan,,
Washington and Lee University,2022-23,W,CSCI 112,01,Fundamentals of Programming II,Geoffrey Matthews,,
Washington and Lee University,2022-23,W,CSCI 112,02,Fundamentals of Programming II,Kefu Lu,,
Washington and Lee University,2022-23,W,CSCI 210,01,Computer Organization,Taha Khan,,
Washington and Lee University,2022-23,W,CSCI 210,02,Computer Organization,Taha Khan,,
Washington and Lee University,2022-23,W,CSCI 211,01,Algorithm Design and Analysis,Kefu Lu,,
Washington and Lee University,2022-23,W,CSCI 312,01,Programming Language Design,Geoffrey Matthews,,
Washington and Lee University,2022-23,W,CSCI 315,01,Artificial Intelligence,Simon Levy,,
Washington and Lee University,2022-23,W,CSCI 340,01,Computer Graphics,Liz Matthews,,
Washington and Lee University,2022-23,W,CSCI 401B,01,Dir Study: Indexing Graffiti of Ancient Rome,Sara Sprenkle,,
Washington and Lee University,2022-23,W,CSCI 493,01,Honors Thesis,Simon Levy,,
Washington and Lee University,2022-23,S,CSCI 250,01,Introduction to Robotics,Simon Levy,,
Washington and Lee University,2022-23,S,CSCI 297B,01,Topic: Scientific Visualization,Geoffrey Matthews,,
Washington and Lee University,2022-23,S,CSCI 403A,01,Dir Study: Software Engineering - Web Applications,Sara Sprenkle,,
Washington and Lee University,2023-24,F,CSCI 111,01,Fundamentals of Programming I,Cody Watson,,
Washington and Lee University,2023-24,F,CSCI 111,02,Fundamentals of Programming I,Kefu Lu,,
Washington and Lee University,2023-24,F,CSCI 111,03,Fundamentals of Programming I,Liz Matthews,,
Washington and Lee University,2023-24,F,CSCI 112,01,Fundamentals of Programming II,"William Tolley, Sara Sprenkle",,
Washington and Lee University,2023-24,F,CSCI 112,02,Fundamentals of Programming II,Taha Khan,,
Washington and Lee University,2023-24,F,CSCI 209,01,Software Development,Sara Sprenkle,,
Washington and Lee University,2023-24,F,CSCI 209,02,Software Development,Sara Sprenkle,,
Washington and Lee University,2023-24,F,CSCI 297C,01,Topic: Systems Programming,Taha Khan,,
Washington and Lee University,2023-24,F,CSCI 313,01,Theory of Computation,Kefu Lu,,
Washington and Lee University,2023-24,F,CSCI 397D,01,Seminar: Reinforcement Learning,Cody Watson,,
Washington and Lee University,2023-24,F,CSCI 401A,01,Directed Individual Study: Social Media Algorithms,Sara Sprenkle,,
Washington and Lee University,2023-24,F,CSCI 401C,01,Dir Study: Cybersecurity and Privacy,Taha Khan,,
Washington and Lee University,2023-24,F,CSCI 401D,01,Dir Study: Interactive Machine Learning,Sara Sprenkle,,
Washington and Lee University,2023-24,W,CSCI 111,01,Fundamentals of Programming I,Sara Sprenkle,,
Washington and Lee University,2023-24,W,CSCI 111,02,Fundamentals of Programming I,Liz Matthews,,
Washington and Lee University,2023-24,W,CSCI 111,03,Fundamentals of Programming I,Liz Matthews,,
Washington and Lee University,2023-24,W,CSCI 112,01,Fundamentals of Programming II,William Tolley,,
Washington and Lee University,2023-24,W,CSCI 112,02,Fundamentals of Programming II,Simon Levy,,
Washington and Lee University,2023-24,W,CSCI 210,01,Computer Organization,Cody Watson,,
Washington and Lee University,2023-24,W,CSCI 210,02,Computer Organization,William Tolley,,
Washington and Lee University,2023-24,W,CSCI 210,03,Computer Organization,"William Tolley, Sara Sprenkle",,
Washington and Lee University,2023-24,W,CSCI 211,01,Algorithm Design and Analysis,Kefu Lu,,
Washington and Lee University,2023-24,W,CSCI 297D,01,Topic: Generative AI: Creating with Computation,Cody Watson,,
Washington and Lee University,2023-24,W,CSCI 312,01,Programming Language Design,Simon Levy,,
Washington and Lee University,2023-24,W,CSCI 319,01,Video Game Design,Liz Matthews,,
Washington and Lee University,2023-24,W,CSCI 320,01,Parallel Computing,Kefu Lu,,
Washington and Lee University,2023-24,W,CSCI 402A,01,Dir Study: Reverse Engineering Malware,William Tolley,,
Washington and Lee University,2023-24,W,CSCI 402B,01,Dir Study:Medical Application of Artificial Intelligence,Cody Watson,,
Washington and Lee University,2023-24,W,CSCI 403B,01,Dir Study: Web Application Testing,Sara Sprenkle,,
Washington and Lee University,2023-24,W,CSCI 403C,01,Dir Study: SNV Analysis,William Tolley,,
Washington and Lee University,2023-24,S,CSCI 297E,01,Topic: Ethical Hacking,William Tolley,,
Washington and Lee University,2023-24,S,CSCI 335,01,Software Engineering through Web Applications,Sara Sprenkle,,
Washington and Lee University,2023-24,S,CSCI 339,01,Human-Computer Interaction,Liz Matthews,,
Washington and Lee University,2023-24,S,CSCI 401E,01,Directed Study: Advanced Penetration Testing,William Tolley,,
Washington and Lee University,2024-25,F,CSCI 111,01,Introduction to Computer Science,William Tolley,,
Washington and Lee University,2024-25,F,CSCI 111,02,Introduction to Computer Science,Taha Khan,,
Washington and Lee University,2024-25,F,CSCI 111,03,Introduction to Computer Science,Kefu Lu,,
Washington and Lee University,2024-25,F,CSCI 112,02,Data Structures,Simon Levy,,
Washington and Lee University,2024-25,F,CSCI 209,01,Software Development,Sara Sprenkle,,
Washington and Lee University,2024-25,F,CSCI 209,02,Software Development,Sara Sprenkle,,
Washington and Lee University,2024-25,F,CSCI 252,01,Neuromorphic Computing,Simon Levy,,
Washington and Lee University,2024-25,F,CSCI 313,01,Theory of Computation,Kefu Lu,,
Washington and Lee University,2024-25,F,CSCI 323,01,Computer and Network Security,Taha Khan,,
Washington and Lee University,2024-25,F,CSCI 401F,01,Directed Study: AI Prognostics: RAG-Driven LLMs,William Tolley,,
Washington and Lee University,2024-25,F,CSCI 402C,01,Directed Individual Study: Linux Systems Design,William Tolley,,
Washington and Lee University,2024-25,F,CSCI 403D,01,Dir Study: Ancient Graffiti Project,Sara Sprenkle,,
Washington and Lee University,2024-25,F,CSCI 493,01,Honors Thesis,Taha Khan,,
Washington and Lee University,2024-25,W,CSCI 111,01,Introduction to Computer Science,William Tolley,,
Washington and Lee University,2024-25,W,CSCI 112,01,Data Structures,Taha Khan,,
Washington and Lee University,2024-25,W,CSCI 112,02,Data Structures,Liz Matthews,,
Washington and Lee University,2024-25,W,CSCI 210,01,Computer Organization,William Tolley,,
Washington and Lee University,2024-25,W,CSCI 210,02,Computer Organization,William Tolley,,
Washington and Lee University,2024-25,W,CSCI 211,01,Algorithm Design and Analysis,Kefu Lu,,
Washington and Lee University,2024-25,W,CSCI 211,02,Algorithm Design and Analysis,Kefu Lu,,
Washington and Lee University,2024-25,W,CSCI 312,01,Programming Language Design,Simon Levy,,
Washington and Lee University,2024-25,W,CSCI 315,01,Artificial Intelligence,Simon Levy,,
Washington and Lee University,2024-25,W,CSCI 340,01,Computer Graphics,Liz Matthews,,
Washington and Lee University,2024-25,W,CSCI 401G,01,Directed Study: Vector Symbolic Architectures,Simon Levy,,
Washington and Lee University,2024-25,W,CSCI 401H,01,Directed Study: Engineering Open Source Tools for Linux,William Tolley,,
Washington and Lee University,2024-25,W,CSCI 493,01,Honors Thesis,Liz Matthews,,
Washington and Lee University,2024-25,S,CSCI 250,01,Introduction to Robotics,Simon Levy,,
Washington and Lee University,2024-25,S,CSCI 397F,01,"Topics: Power, Politics, and the Internet: The Technology Behind Online Censorship",Taha Khan,,
Washington and Lee University,2025-26,F,CSCI 111,01,Introduction to Computer Science,Sana Habib,,
Washington and Lee University,2025-26,F,CSCI 111,02,Introduction to Computer Science,Liz Matthews,,
Washington and Lee University,2025-26,F,CSCI 111,03,Introduction to Computer Science,Cody Watson,,
Washington and Lee University,2025-26,F,CSCI 209,01,Software Development,Sara Sprenkle,,
Washington and Lee University,2025-26,F,CSCI 209,02,Software Development,Sara Sprenkle,,
Washington and Lee University,2025-26,F,CSCI 209,03,Software Development,Simon Levy,,
Washington and Lee University,2025-26,F,CSCI 313,01,Theory of Computation,Simon Levy,,
Washington and Lee University,2025-26,F,CSCI 313,02,Theory of Computation,Simon Levy,,
Washington and Lee University,2025-26,F,CSCI 321,01,Computer Networks,Sana Habib,,
Washington and Lee University,2025-26,F,CSCI 401J,01,Dir Study: Nonlinear Gaming Skill Demographics,Liz Matthews,,
Washington and Lee University,2025-26,F,CSCI 401K,01,Directed Study: Enterprise Software Development,Simon Levy,,
Washington and Lee University,2025-26,F,CSCI 403E,01,Directed Study: Analog Spiking Neural Networks,Simon Levy,,
Washington and Lee University,2025-26,F,CSCI 493,01,Honors Thesis,Simon Levy,,
Washington and Lee University,2025-26,F,CSCI 493,02,Honors Thesis,Kefu Lu,,
Washington and Lee University,2025-26,W,CSCI 111,01,Introduction to Computer Science,Sara Sprenkle,,
Washington and Lee University,2025-26,W,CSCI 111,02,Introduction to Computer Science,Liz Matthews,,
Washington and Lee University,2025-26,W,CSCI 112,01,Data Structures,Sana Habib,,
Washington and Lee University,2025-26,W,CSCI 112,02,Data Structures,Sana Habib,,
Washington and Lee University,2025-26,W,CSCI 210,01,Computer Organization,Kefu Lu,,
Washington and Lee University,2025-26,W,CSCI 210,02,Computer Organization,Kefu Lu,,
Washington and Lee University,2025-26,W,CSCI 211,01,Algorithm Design and Analysis,Kefu Lu,,
Washington and Lee University,2025-26,W,CSCI 312,01,Programming Language Design,Simon Levy,,
Washington and Lee University,2025-26,W,CSCI 315,01,Artificial Intelligence,Simon Levy,,
Washington and Lee University,2025-26,W,CSCI 315,02,Artificial Intelligence,Simon Levy,,
Washington and Lee University,2025-26,W,CSCI 319,01,Video Game Design,Liz Matthews,,
Washington and Lee University,2025-26,W,CSCI 401L,01,Dir Study: C++ Programming for Embedded Applications,Simon Levy,,
Washington and Lee University,2025-26,W,CSCI 493,01,Honors Thesis,Simon Levy,,
Washington and Lee University,2025-26,W,CSCI 493,02,Honors Thesis,Kefu Lu,,
Washington and Lee University,2025-26,S,CSCI 316,01,Advanced Topics in Robotics,Simon Levy,,
