cip_code,label,lac_pooled_total
11.0701,Computer Science,6667
11.0101,"Computer and Information Sciences, General",3578
30.0801,Mathematics and Computer Science,389
11.0199,"Computer and Information Sciences,  Other",129
11.0899,"Computer Software and Media Applications, Other",94
11.1003,Computer and Information Systems Security/Auditing/Information Assurance,84
30.3101,Human Computer Interaction,45
11.9999,"Computer and Information Sciences and Support Services, Other",15
