name,title,college,url,google_scholar
Mark E. Bollman,Professor,Albion College,https://www.albion.edu/bio/mark-e-bollman/,"['https://scholar.google.com/citations?user=mNGSj3cAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=bKE0XfYAAAAJ', 'https://scholar.google.com/citations?hl=en&user=5f9sjskAAAAJ']"
Tim Clark,Associate Professor,Albion College,https://www.albion.edu/bio/tim-clark/,['https://scholar.google.com/citations?user=xdEJxXMAAAAJ&hl=en']
April Grow,Lecturer,Albion College,https://www.albion.edu/bio/april-grow/,"['https://scholar.google.com/citations?hl=en&user=kyenQWsAAAAJ', 'https://scholar.google.com/citations?hl=en&user=hi55qPEAAAAJ', 'https://scholar.google.com/citations?hl=en&user=NSL2ETwAAAAJ']"
Christopher Grow,Visiting Instructor,Albion College,https://www.albion.edu/bio/christopher-grow/,"['https://scholar.google.com/citations?user=Cf-ZlZAAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=HkcGRcYAAAAJ', 'https://scholar.google.com/citations?user=m1f3AE4AAAAJ&hl=en']"
Mauricio Marengoni,Associate Professor,Albion College,https://www.albion.edu/bio/mauricio-marengoni/,"['https://scholar.google.com/citations?user=bP8LIv0AAAAJ&hl=en', 'https://scholar.google.com/citations?user=by5ktYAAAAAJ&hl=it', 'https://scholar.google.com/citations?user=qtRi3F4AAAAJ&hl=en']"
Darren E. Mason,Professor,Albion College,https://www.albion.edu/bio/darren-e-mason/,"['https://scholar.google.com/citations?user=FL8caiQAAAAJ&hl=en', 'https://scholar.google.com/citations?user=1N1P6j8AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=emcfCx0AAAAJ']"
David A. Reimann,Professor,Albion College,https://www.albion.edu/bio/david-a-reimann/,"['https://scholar.google.com/citations?user=XYboNJYAAAAJ&hl=en', 'https://scholar.google.com/citations?user=pEYsWkIAAAAJ&hl=en', 'https://scholar.google.com/citations?user=1N1P6j8AAAAJ&hl=en']"
Yuming Zhang,Assistant Professor,Albion College,https://www.albion.edu/bio/yuming-zhang/,"['https://scholar.google.com/citations?user=kLq671IAAAAJ&hl=en', 'https://scholar.google.com/citations?user=oglzvtUAAAAJ&hl=en', 'https://scholar.google.com/citations?user=C4SN1DYAAAAJ&hl=zh-TW']"
Don Baldridge,Assistant Professor,Albright College,,"['https://scholar.google.com/citations?hl=en&user=H6N7EI8AAAAJ', 'https://scholar.google.com/citations?hl=en&user=lNrfHIgAAAAJ', 'https://scholar.google.com/citations?hl=en&user=lbLxdkgAAAAJ']"
Dave Kaul,Assistant Professor,Albright College,,"['https://scholar.google.com/citations?user=1TK3gisAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=WmCLGpoAAAAJ', 'https://scholar.google.com/citations?hl=en&user=DL6ShCQAAAAJ']"
David Kopec,Professor,Albright College,,"['https://scholar.google.com/citations?user=3-RU6LEAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=X3xG42sAAAAJ', 'https://scholar.google.com/citations?hl=en&user=1TK3gisAAAAJ']"
Oliver Bonham-Carter,Associate Professor,Allegheny College,https://allegheny.edu/about/campus-department-resources/faculty-and-staff-directory/oliver-bonham-carter/,"['https://scholar.google.com/citations?user=Ngz7oxoAAAAJ&hl=en', 'https://scholar.google.com/citations?user=LUu7Xg8AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=ksHKphcAAAAJ']"
Janyl Jumadinova,Associate Professor,Allegheny College,https://allegheny.edu/about/campus-department-resources/faculty-and-staff-directory/janyl-jumadinova/,"['https://scholar.google.com/citations?user=LUu7Xg8AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=0E9mmUwAAAAJ', 'https://scholar.google.com/citations?hl=en&user=OabZIGBWrFMC']"
Gregory Kapfhammer,Associate Professor,Allegheny College,https://allegheny.edu/about/campus-department-resources/faculty-and-staff-directory/gregory-kapfhammer/,"['https://scholar.google.com/citations?user=g0eDPjYAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=jPeenrEAAAAJ', 'https://scholar.google.com/citations?hl=en&user=ZhIXluwAAAAJ']"
Douglas Luman,Assistant Professor,Allegheny College,https://allegheny.edu/about/campus-department-resources/faculty-and-staff-directory/douglas-luman/,"['https://scholar.google.com/citations?hl=en&user=niU2BBsAAAAJ', 'https://scholar.google.com/citations?hl=en&user=-qncsGYAAAAJ', 'https://scholar.google.com/citations?hl=en&user=SRov5YsAAAAJ']"
Scott P. Alfeld,Associate Professor,Amherst College,https://www.amherst.edu/people/facstaff/salfeld,"['https://scholar.google.com/citations?user=RuEG7UAAAAAJ&hl=en', 'https://scholar.google.com/citations?user=4wXYfSUAAAAJ&hl=en', 'https://scholar.google.com/citations?user=HEZ4jdAAAAAJ&hl=en']"
Kristy Gardner,Associate Professor,Amherst College,https://www.amherst.edu/people/facstaff/kgardner,"['https://scholar.google.com/citations?user=mOGiwO8AAAAJ&hl=en', 'https://scholar.google.com/citations?user=UGaYkkAAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=zb5fMFgAAAAJ']"
Scott F. Kaplan,Professor,Amherst College,https://www.amherst.edu/people/facstaff/sfkaplan,"['https://scholar.google.com/citations?hl=en&user=p4wtnusAAAAJ', 'https://scholar.google.com/citations?hl=en&user=2WagmpkAAAAJ', 'https://scholar.google.com/citations?hl=en&user=w1PH9B8AAAAJ']"
Myroslav Kryven,Assistant Professor,Amherst College,https://www.amherst.edu/people/facstaff/mkryven,"['https://scholar.google.com/citations?user=qPArpswAAAAJ&hl=de', 'https://scholar.google.com/citations?hl=en&user=8WLn9N8AAAAJ', 'https://scholar.google.com/citations?user=1RWHEvsAAAAJ&hl=en']"
Lillian C. Pentecost,Assistant Professor,Amherst College,https://www.amherst.edu/people/facstaff/lpentecost,"['https://scholar.google.com/citations?user=tgaj15QAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=c_ezMJ0AAAAJ', 'https://scholar.google.com/citations?hl=en&user=CKQ-KawAAAAJ']"
John E. Rager,Professor,Amherst College,https://www.amherst.edu/people/facstaff/jerager,"['https://scholar.google.com/citations?user=mOGiwO8AAAAJ&hl=en', 'https://scholar.google.com/citations?user=j-S66PYAAAAJ&hl=en', 'https://scholar.google.com/citations?user=pOfhuBYAAAAJ&hl=en']"
Matteo Riondato,Associate Professor,Amherst College,https://www.amherst.edu/people/facstaff/mriondato,"['https://scholar.google.com/citations?user=5okzSN0AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=lnaBFgoAAAAJ', 'https://scholar.google.com/citations?user=6LwvSJ8AAAAJ&hl=en']"
