name,college,openalex_author_id,openalex_work_id,title,year,venue,topics,subfields,authors,student_coauthors,faculty_coauthors,other_lac_coauthors,external_coauthors
David A. Reimann,Albion College,A5045511438,W2148136085,Art and Symmetry of Scottish Carved Stone Balls,2014,,Image Processing and 3D Reconstruction; Cultural Heritage Materials Analysis; Architecture and Art History Studies,Computer Vision and Pattern Recognition; Archeology; Visual Arts and Performing Arts,David A. Reimann (A5045511438),,,,
David A. Reimann,Albion College,A5045511438,W2289248846,Decorating Regular Tiles with Arcs,2011,"Proceedings of Bridges 2011: Mathematics, Music, Art, Architecture, Culture",Advanced Combinatorial Mathematics; Cellular Automata and Applications; Quasicrystal Structures and Properties,Discrete Mathematics and Combinatorics; Computational Theory and Mathematics; Materials Chemistry,David A. Reimann (A5045511438),,,,
David A. Reimann,Albion College,A5045511438,W2344025091,Bjarne Jespersen: The Magic Woodcarver,2016,Mathematics Magazine,Cultural Insights and Digital Impacts,Computer Networks and Communications,Amy L. Reimann (A5015631864); David A. Reimann (A5045511438),,,,Amy L. Reimann
David A. Reimann,Albion College,A5045511438,W2798118959,Chris K. Palmer: Origami in Action,2017,Mathematics Magazine,Advanced Materials and Mechanics; Modular Robots and Swarm Intelligence; Interactive and Immersive Displays,Mechanical Engineering; Human-Computer Interaction,Amy L. Reimann (A5015631864); David A. Reimann (A5045511438),,Amy L. Reimann,,
Mark E. Bollman,Albion College,A5037066402,W4380028810,Basic Gambling Mathematics,2023,,"Mathematics, Computing, and Information Processing; Computational Physics and Python Applications; Artificial Intelligence in Games",Computational Theory and Mathematics; Artificial Intelligence,Mark Bollman (A5037066402),,,,
Mauricio Marengoni,Albion College,A5001535161,W4313008986,Comparing the Gambini's Algorithm and a CFAR Method to Edge Detection for Polsar Images,2022,IGARSS 2022 - 2022 IEEE International Geoscience and Remote Sensing Symposium,Image and Signal Denoising Methods; Statistical and numerical algorithms; Medical Image Segmentation Techniques,Computer Vision and Pattern Recognition; Applied Mathematics,Anderson A. De Borba (A5060802958); Maurício Marengoni (A5001535161); Alejandro C. Frery (A5055912992),,,,Anderson A. De Borba; Alejandro C. Frery
Gregory Kapfhammer,Allegheny College,A5084185098,W2126752493,TimeAware test suite prioritization,2006,Proceedings of the 2006 international symposium on Software testing and analysis,Software Testing and Debugging Techniques; Software System Performance and Reliability; Software Reliability and Analysis Research,Software; Computer Networks and Communications,Kristen R. Walcott (A5076321477); Mary Lou Soffa (A5047746948); Gregory M. Kapfhammer (A5084185098); Robert S. Roos (A5059059988),Robert S. Roos,,,Kristen R. Walcott; Mary Lou Soffa
Gregory Kapfhammer,Allegheny College,A5084185098,W2028990673,MAJOR: An efficient and extensible tool for mutation analysis in a Java compiler,2011,2011 26th IEEE/ACM International Conference on Automated Software Engineering (ASE 2011),Software Testing and Debugging Techniques; Software Engineering Research; Software Reliability and Analysis Research,Software; Information Systems,René Just (A5088079823); Franz Schweiggert (A5087969414); Gregory M. Kapfhammer (A5084185098),,,,René Just; Franz Schweiggert
Gregory Kapfhammer,Allegheny College,A5084185098,W3210114756,A Survey of Flaky Tests,2021,ACM Transactions on Software Engineering and Methodology,Software Testing and Debugging Techniques; Software Engineering Research; Software Reliability and Analysis Research,Software; Information Systems,Owain Parry (A5038581120); Gregory M. Kapfhammer (A5084185098); Michael Hilton (A5088362471); Phil McMinn (A5078598020),,,,Owain Parry; Michael Hilton; Phil McMinn
Gregory Kapfhammer,Allegheny College,A5084185098,W2104147236,An empirical study of incorporating cost into test suite reduction and prioritization,2009,Proceedings of the 2009 ACM symposium on Applied Computing,Software Testing and Debugging Techniques; Software Reliability and Analysis Research; Software Engineering Research,Software; Information Systems,Adam M. Smith (A5055813085); Gregory M. Kapfhammer (A5084185098),,,,Adam M. Smith
Gregory Kapfhammer,Allegheny College,A5084185098,W1987389628,Do Redundant Mutants Affect the Effectiveness and Efficiency of Mutation Analysis?,2012,"2012 IEEE Fifth International Conference on Software Testing, Verification and Validation",Software Testing and Debugging Techniques; Software Engineering Research; Software Reliability and Analysis Research,Software; Information Systems,René Just (A5088079823); Gregory M. Kapfhammer (A5084185098); Franz Schweiggert (A5087969414),,,,René Just; Franz Schweiggert
Gregory Kapfhammer,Allegheny College,A5084185098,W2170204382,Using Non-redundant Mutation Operators and Test Suite Prioritization to Achieve Efficient and Scalable Mutation Analysis,2012,2012 IEEE 23rd International Symposium on Software Reliability Engineering,Software Testing and Debugging Techniques; Software Engineering Research; Software Reliability and Analysis Research,Software; Information Systems,René Just (A5088079823); Gregory M. Kapfhammer (A5084185098); Franz Schweiggert (A5087969414),,,,René Just; Franz Schweiggert
Gregory Kapfhammer,Allegheny College,A5084185098,W2914911815,An Empirical Study on the Use of Defect Prediction for Test Case Prioritization,2019,"2019 12th IEEE Conference on Software Testing, Validation and Verification (ICST)",Software Engineering Research; Software Testing and Debugging Techniques; Software Reliability and Analysis Research,Information Systems; Software,David J. Paterson (A5070224675); José Campos (A5101595466); Rui Abreu (); Gregory M. Kapfhammer (A5084185098); Gordon Fraser (A5079261847); Phil McMinn (A5078598020),,,,David J. Paterson; José Campos; Rui Abreu; Gordon Fraser; Phil McMinn
Gregory Kapfhammer,Allegheny College,A5084185098,W2016320562,Test suite reduction and prioritization with call trees,2007,Proceedings of the twenty-second IEEE/ACM international conference on Automated software engineering,Software Testing and Debugging Techniques; Software Engineering Research; Software Reliability and Analysis Research,Software; Information Systems,Adam M. Smith (A5055813085); Joshua T. Geiger (A5073849518); Gregory M. Kapfhammer (A5084185098); Mary Lou Soffa (A5047746948),Adam M. Smith; Joshua T. Geiger,,,Mary Lou Soffa
Gregory Kapfhammer,Allegheny College,A5084185098,W2057516979,Search-Based Testing of Relational Schema Integrity Constraints Across Multiple Database Management Systems,2013,"2013 IEEE Sixth International Conference on Software Testing, Verification and Validation",Software Testing and Debugging Techniques; Software Reliability and Analysis Research; Software Engineering Research,Software; Information Systems,Gregory M. Kapfhammer (A5084185098); Phil McMinn (A5078598020); Chris J. Wright (A5103076598),,,,Phil McMinn; Chris J. Wright
Gregory Kapfhammer,Allegheny College,A5084185098,W2145576179,Efficient time-aware prioritization with knapsack solvers,2007,Proceedings of the 1st ACM international workshop on Empirical assessment of software engineering languages and technologies: held in conjunction with the 22nd IEEE/ACM International Conference on Automated Software Engineering (ASE) 2007,Software Testing and Debugging Techniques; Software Reliability and Analysis Research; Software Engineering Research,Software; Information Systems,Sara Alspaugh (A5083915579); Kristen R. Walcott (A5076321477); Michael Belanich (A5083640936); Gregory M. Kapfhammer (A5084185098); Mary Lou Soffa (A5047746948),Michael Belanich,,,Sara Alspaugh; Kristen R. Walcott; Mary Lou Soffa
Gregory Kapfhammer,Allegheny College,A5084185098,W2201238838,Automatic Detection of Potential Layout Faults Following Changes to Responsive Web Pages (N),2015,2015 30th IEEE/ACM International Conference on Automated Software Engineering (ASE),Mobile and Web Applications; Web Data Mining and Analysis; Web Applications and Data Management,Information Systems,Thomas A. Walsh (A5102748156); Phil McMinn (A5078598020); Gregory M. Kapfhammer (A5084185098),,,,Thomas A. Walsh; Phil McMinn
Gregory Kapfhammer,Allegheny College,A5084185098,W1978910953,Test suite reduction methods that decrease regression testing costs by identifying irreplaceable tests,2014,Information and Software Technology,Software Testing and Debugging Techniques; Software Engineering Research; Software Reliability and Analysis Research,Software; Information Systems,Chu-Ti Lin (A5067998833); Kai-Wei Tang (A5014653614); Gregory M. Kapfhammer (A5084185098),,,,Chu-Ti Lin; Kai-Wei Tang
Gregory Kapfhammer,Allegheny College,A5084185098,W2728654551,Automated layout failure detection for responsive web pages without an explicit oracle,2017,Proceedings of the 26th ACM SIGSOFT International Symposium on Software Testing and Analysis,Mobile and Web Applications; Web Data Mining and Analysis; Usability and User Interface Design,Information Systems; Human-Computer Interaction,Thomas A. Walsh (A5102748156); Gregory M. Kapfhammer (A5084185098); Phil McMinn (A5078598020),,,,Thomas A. Walsh; Phil McMinn
Gregory Kapfhammer,Allegheny College,A5084185098,W2055997690,Using conditional mutation to increase the efficiency of mutation analysis,2011,Proceedings of the 6th International Workshop on Automation of Software Test,Software Testing and Debugging Techniques; Software Reliability and Analysis Research; Software Engineering Research,Software; Information Systems,René Just (A5088079823); Gregory M. Kapfhammer (A5084185098); Franz Schweiggert (A5087969414),,,,René Just; Franz Schweiggert
Gregory Kapfhammer,Allegheny College,A5084185098,W2266149187,The Effectiveness of Test Coverage Criteria for Relational Database Schema Integrity Constraints,2015,ACM Transactions on Software Engineering and Methodology,Software Testing and Debugging Techniques; Software Reliability and Analysis Research; Software System Performance and Reliability,Software; Computer Networks and Communications,Phil McMinn (A5078598020); Chris J. Wright (A5103076598); Gregory M. Kapfhammer (A5084185098),,,,Phil McMinn; Chris J. Wright
Gregory Kapfhammer,Allegheny College,A5084185098,W2777616600,Automatic Detection and Removal of Ineffective Mutants for the Mutation Analysis of Relational Database Schemas,2017,IEEE Transactions on Software Engineering,Software Testing and Debugging Techniques; Software Reliability and Analysis Research; Software System Performance and Reliability,Software; Computer Networks and Communications,Phil McMinn (A5078598020); Chris J. Wright (A5103076598); Colton J. McCurdy (A5062929449); Gregory M. Kapfhammer (A5084185098),Colton J. McCurdy,,,Phil McMinn; Chris J. Wright
Gregory Kapfhammer,Allegheny College,A5084185098,W1973601549,"The Impact of Equivalent, Redundant and Quasi Mutants on Database Schema Mutation Analysis",2014,2014 14th International Conference on Quality Software,Software Testing and Debugging Techniques; Software Reliability and Analysis Research; Software Engineering Research,Software; Information Systems,Chris J. Wright (A5103076598); Gregory M. Kapfhammer (A5084185098); Phil McMinn (A5078598020),,,,Chris J. Wright; Phil McMinn
Gregory Kapfhammer,Allegheny College,A5084185098,W4312713620,Surveying the developer experience of flaky tests,2022,Proceedings of the 44th International Conference on Software Engineering: Software Engineering in Practice,Software Engineering Research; Software Testing and Debugging Techniques; Software Engineering Techniques and Practices,Information Systems; Software,Owain Parry (A5038581120); Gregory M. Kapfhammer (A5084185098); Michael Hilton (A5088362471); Phil McMinn (A5078598020),,,,Owain Parry; Michael Hilton; Phil McMinn
Gregory Kapfhammer,Allegheny College,A5084185098,W4367316222,Empirically evaluating flaky test detection techniques combining test case rerunning and machine learning models,2023,Empirical Software Engineering,Software Testing and Debugging Techniques; Software Engineering Research; Software Reliability and Analysis Research,Software; Information Systems,Owain Parry (A5038581120); Gregory M. Kapfhammer (A5084185098); Michael Hilton (A5088362471); Phil McMinn (A5078598020),,,,Owain Parry; Michael Hilton; Phil McMinn
Gregory Kapfhammer,Allegheny College,A5084185098,W4282581926,Evaluating Features for Machine Learning Detection of Order- and Non-Order-Dependent Flaky Tests,2022,"2022 IEEE Conference on Software Testing, Verification and Validation (ICST)",Software Engineering Research; Software Testing and Debugging Techniques; Advanced Malware Detection Techniques,Information Systems; Software; Signal Processing,Owain Parry (A5038581120); Gregory M. Kapfhammer (A5084185098); Michael Hilton (A5088362471); Phil McMinn (A5078598020),,,,Owain Parry; Michael Hilton; Phil McMinn
Gregory Kapfhammer,Allegheny College,A5084185098,W4285814648,What do developer-repaired Flaky tests tell us about the effectiveness of automated Flaky test detection?,2022,Proceedings of the 3rd ACM/IEEE International Conference on Automation of Software Test,Software Testing and Debugging Techniques; Software Engineering Research; Advanced Malware Detection Techniques,Software; Information Systems; Signal Processing,Owain Parry (A5038581120); Gregory M. Kapfhammer (A5084185098); Michael Hilton (A5088362471); Phil McMinn (A5078598020),,,,Owain Parry; Michael Hilton; Phil McMinn
Gregory Kapfhammer,Allegheny College,A5084185098,W1992302848,Localizing SQL faults in database applications,2011,2011 26th IEEE/ACM International Conference on Automated Software Engineering (ASE 2011),Software Engineering Research; Software Testing and Debugging Techniques; Software System Performance and Reliability,Information Systems; Software; Computer Networks and Communications,Sarah R. Clark (A5046450159); Jake Cobb (A5049342490); Gregory M. Kapfhammer (A5084185098); James A. Jones (A5008140976); Mary Jean Harrold (A5038406724),,,,Sarah R. Clark; Jake Cobb; James A. Jones; Mary Jean Harrold
Gregory Kapfhammer,Allegheny College,A5084185098,W2006372488,History-Based Test Case Prioritization with Software Version Awareness,2013,2013 18th International Conference on Engineering of Complex Computer Systems,Software Testing and Debugging Techniques; Software Engineering Research; Software Reliability and Analysis Research,Software; Information Systems,Chu-Ti Lin (A5067998833); Cheng-Ding Chen (A5091166063); Tsai Chang-Shi (A5051674530); Gregory M. Kapfhammer (A5084185098),,,,Chu-Ti Lin; Cheng-Ding Chen; Tsai Chang-Shi
Gregory Kapfhammer,Allegheny College,A5084185098,W2017946300,Towards the prioritization of regression test suites with data flow information,2005,Proceedings of the 2005 ACM symposium on Applied computing,Software Testing and Debugging Techniques; Software Reliability and Analysis Research; Software Engineering Research,Software; Information Systems,Matthew J. Rummel (A5049178212); Gregory M. Kapfhammer (A5084185098); Andrew Thall (A5021916090),Matthew J. Rummel; Andrew Thall,,,
Gregory Kapfhammer,Allegheny College,A5084185098,W2100875386,Database-aware test coverage monitoring,2008,Proceedings of the 1st India software engineering conference,Software Testing and Debugging Techniques; Software System Performance and Reliability; Software Reliability and Analysis Research,Software; Computer Networks and Communications,Gregory M. Kapfhammer (A5084185098); Mary Lou Soffa (A5047746948),,,,Mary Lou Soffa
Gregory Kapfhammer,Allegheny College,A5084185098,W1986222862,Empirically studying the role of selection operators duringsearch-based test suite prioritization,2010,Proceedings of the 12th annual conference on Genetic and evolutionary computation,Software Testing and Debugging Techniques; Software System Performance and Reliability; Software Engineering Research,Software; Computer Networks and Communications; Information Systems,Alexander Conrad (A5087567979); Robert S. Roos (A5059059988); Gregory M. Kapfhammer (A5084185098),Robert S. Roos,,,Alexander Conrad
Gregory Kapfhammer,Allegheny College,A5084185098,W2028796071,Reducing the Cost of Regression Testing by Identifying Irreplaceable Test Cases,2012,2012 Sixth International Conference on Genetic and Evolutionary Computing,Software Testing and Debugging Techniques; Software Reliability and Analysis Research; Software Engineering Research,Software; Information Systems,Chu-Ti Lin (A5067998833); Kai-Wei Tang (A5014653614); Cheng-Ding Chen (A5091166063); Gregory M. Kapfhammer (A5084185098),,,,Chu-Ti Lin; Kai-Wei Tang; Cheng-Ding Chen
Gregory Kapfhammer,Allegheny College,A5084185098,W2125232649,Dynamic invariant detection for relational databases,2011,Proceedings of the Ninth International Workshop on Dynamic Analysis,"Software Engineering Research; Software Testing and Debugging Techniques; Logic, programming, and type systems",Information Systems; Software; Artificial Intelligence,Jake Cobb (A5049342490); James A. Jones (A5008140976); Gregory M. Kapfhammer (A5084185098); Mary Jean Harrold (A5038406724),,,,Jake Cobb; James A. Jones; Mary Jean Harrold
Gregory Kapfhammer,Allegheny College,A5084185098,W2063234560,Parameter Tuning for Search-Based Test-Data Generation Revisited: Support for Previous Results,2014,2014 14th International Conference on Quality Software,Software Testing and Debugging Techniques; Software Engineering Research; Software Reliability and Analysis Research,Software; Information Systems,Anton Kotelyanskii (A5023784376); Gregory M. Kapfhammer (A5084185098),Anton Kotelyanskii,,,
Gregory Kapfhammer,Allegheny College,A5084185098,W2151679497,Using coverage effectiveness to evaluate test suite prioritizations,2007,Proceedings of the 1st ACM international workshop on Empirical assessment of software engineering languages and technologies: held in conjunction with the 22nd IEEE/ACM International Conference on Automated Software Engineering (ASE) 2007,Software Testing and Debugging Techniques; Software System Performance and Reliability; Software Reliability and Analysis Research,Software; Computer Networks and Communications,Gregory M. Kapfhammer (A5084185098); Mary Lou Soffa (A5047746948),,,,Mary Lou Soffa
Gregory Kapfhammer,Allegheny College,A5084185098,W2619993206,Empirically evaluating Greedy-based test suite reduction methods at different levels of test suite complexity,2017,Science of Computer Programming,Software Testing and Debugging Techniques; Software Engineering Research; Software System Performance and Reliability,Software; Information Systems; Computer Networks and Communications,Chu-Ti Lin (A5067998833); Kai-Wei Tang (A5014653614); Wang Jiun-Shiang (A5055370785); Gregory M. Kapfhammer (A5084185098),,,,Chu-Ti Lin; Kai-Wei Tang; Wang Jiun-Shiang
Gregory Kapfhammer,Allegheny College,A5084185098,W2519801052,SchemaAnalyst: Search-Based Test Data Generation for Relational Database Schemas,2016,2016 IEEE International Conference on Software Maintenance and Evolution (ICSME),Software Testing and Debugging Techniques; Software System Performance and Reliability; Software Reliability and Analysis Research,Software; Computer Networks and Communications,Phil McMinn (A5078598020); Chris J. Wright (A5103076598); Cody Kinneer (A5053601049); Colton J. McCurdy (A5062929449); Michael Camara (A5089962356); Gregory M. Kapfhammer (A5084185098),Phil McMinn; Chris J. Wright; Cody Kinneer; Colton J. McCurdy; Michael Camara,,,
Gregory Kapfhammer,Allegheny College,A5084185098,W2911318022,Automatic Visual Verification of Layout Failures in Responsively Designed Web Pages,2019,"2019 12th IEEE Conference on Software Testing, Validation and Verification (ICST)",Web Data Mining and Analysis; Digital Accessibility for Disabilities; Usability and User Interface Design,Information Systems; Human Factors and Ergonomics; Human-Computer Interaction,Ibrahim Althomali (A5006856190); Gregory M. Kapfhammer (A5084185098); Phil McMinn (A5078598020),,,,Ibrahim Althomali; Phil McMinn
Gregory Kapfhammer,Allegheny College,A5084185098,W2518156415,AVMf: An Open-Source Framework and Implementation of the Alternating Variable Method,2016,Lecture notes in computer science,Software Testing and Debugging Techniques; Software Reliability and Analysis Research; Software Engineering Research,Software; Information Systems,Phil McMinn (A5078598020); Gregory M. Kapfhammer (A5084185098),,,,Phil McMinn
Gregory Kapfhammer,Allegheny College,A5084185098,W3130290260,Automated visual classification of DOM‐based presentation failure reports for responsive web pages,2021,Software Testing Verification and Reliability,Web Data Mining and Analysis; Mobile and Web Applications; Web Applications and Data Management,Information Systems,Ibrahim Althomali (A5006856190); Gregory M. Kapfhammer (A5084185098); Phil McMinn (A5078598020),,,,Ibrahim Althomali; Phil McMinn
Gregory Kapfhammer,Allegheny College,A5084185098,W2792275307,DOMINO: Fast and Effective Test Data Generation for Relational Database Schemas,2018,"2018 IEEE 11th International Conference on Software Testing, Verification and Validation (ICST)",Software Testing and Debugging Techniques; Software Engineering Research; Software System Performance and Reliability,Software; Information Systems; Computer Networks and Communications,Abdullah Alsharif (A5010526917); Gregory M. Kapfhammer (A5084185098); Phil McMinn (A5078598020),,,,Abdullah Alsharif; Phil McMinn
Gregory Kapfhammer,Allegheny College,A5084185098,W2809833478,Using controlled numbers of real faults and mutants to empirically evaluate coverage-based test case prioritization,2018,Proceedings of the 13th International Workshop on Automation of Software Test,Software Testing and Debugging Techniques; Software Engineering Research; Software Reliability and Analysis Research,Software; Information Systems,David J. Paterson (A5070224675); Gregory M. Kapfhammer (A5084185098); Gordon Fraser (A5079261847); Phil McMinn (A5078598020),,,,David J. Paterson; Gordon Fraser; Phil McMinn
Gregory Kapfhammer,Allegheny College,A5084185098,W2206912437,A genetic algorithm to improve linux kernel performance on resource-constrained devices,2010,Proceedings of the 12th annual conference companion on Genetic and evolutionary computation,Parallel Computing and Optimization Techniques; Embedded Systems Design Techniques; Distributed and Parallel Computing Systems,Hardware and Architecture; Computer Networks and Communications,James Kukunas (A5024789233); Robert D. Cupper (A5076833795); Gregory M. Kapfhammer (A5084185098),James Kukunas; Robert D. Cupper,,,
Gregory Kapfhammer,Allegheny College,A5084185098,W3087892092,Flake It 'Till You Make It,2020,Proceedings of the IEEE/ACM 42nd International Conference on Software Engineering Workshops,Software Testing and Debugging Techniques; Software Reliability and Analysis Research; Software Engineering Research,Software; Information Systems,Owain Parry (A5038581120); Gregory M. Kapfhammer (A5084185098); Michael Hilton (A5088362471); Phil McMinn (A5078598020),,,,Owain Parry; Michael Hilton; Phil McMinn
